origen,destino,distancia_km,factor_trafico,peso,peso_h00,peso_h01,peso_h02,peso_h03,peso_h04,peso_h05,peso_h06,peso_h07,peso_h08,peso_h09,peso_h10,peso_h11,peso_h12,peso_h13,peso_h14,peso_h15,peso_h16,peso_h17,peso_h18,peso_h19,peso_h20,peso_h21,peso_h22,peso_h23,tipo_ruta
V20_0,V23_2,0.077,1.0,0.077,0.077,0.077,0.077,0.077,0.077,0.084,0.092,0.1,0.1,0.092,0.084,0.084,0.084,0.092,0.092,0.1,0.107,0.115,0.107,0.1,0.092,0.084,0.077,0.077,conexion-vial-cercana
V20_0,V20_2,0.154,1.0,0.154,0.154,0.154,0.154,0.154,0.154,0.169,0.184,0.2,0.2,0.184,0.169,0.169,0.169,0.184,0.184,0.2,0.215,0.231,0.215,0.2,0.184,0.169,0.154,0.154,conexion-vial-cercana
V20_0,V19_1,0.221,1.0,0.221,0.221,0.221,0.221,0.221,0.221,0.243,0.266,0.288,0.288,0.266,0.243,0.243,0.243,0.266,0.266,0.288,0.31,0.332,0.31,0.288,0.266,0.243,0.221,0.221,conexion-vial-cercana
V20_0,V60_2,0.228,1.0,0.228,0.228,0.228,0.228,0.228,0.228,0.251,0.274,0.297,0.297,0.274,0.251,0.251,0.251,0.274,0.274,0.297,0.32,0.343,0.32,0.297,0.274,0.251,0.228,0.228,conexion-vial-cercana
V20_0,V60_1,0.25,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.275,0.3,0.325,0.325,0.3,0.275,0.275,0.275,0.3,0.3,0.325,0.35,0.375,0.35,0.325,0.3,0.275,0.25,0.25,conexion-vial-cercana
V20_1,V20_0,0.047,1.0,0.047,0.047,0.047,0.047,0.047,0.047,0.052,0.056,0.061,0.061,0.056,0.052,0.052,0.052,0.056,0.056,0.061,0.066,0.07,0.066,0.061,0.056,0.052,0.047,0.047,conexion-vial-cercana
V20_1,V19_0,0.048,1.0,0.048,0.048,0.048,0.048,0.048,0.048,0.053,0.057,0.062,0.062,0.057,0.053,0.053,0.053,0.057,0.057,0.062,0.067,0.072,0.067,0.062,0.057,0.053,0.048,0.048,conexion-vial-cercana
V20_1,V23_2,0.062,1.0,0.062,0.062,0.062,0.062,0.062,0.062,0.068,0.074,0.08,0.08,0.074,0.068,0.068,0.068,0.074,0.074,0.08,0.087,0.093,0.087,0.08,0.074,0.068,0.062,0.062,conexion-vial-cercana
V20_1,V68_0,0.064,1.0,0.064,0.064,0.064,0.064,0.064,0.064,0.07,0.077,0.083,0.083,0.077,0.07,0.07,0.07,0.077,0.077,0.083,0.089,0.096,0.089,0.083,0.077,0.07,0.064,0.064,conexion-vial-cercana
V20_1,V20_2,0.108,1.0,0.108,0.108,0.108,0.108,0.108,0.108,0.119,0.13,0.141,0.141,0.13,0.119,0.119,0.119,0.13,0.13,0.141,0.151,0.162,0.151,0.141,0.13,0.119,0.108,0.108,conexion-vial-cercana
V20_1,V19_1,0.175,1.0,0.175,0.175,0.175,0.175,0.175,0.175,0.192,0.21,0.227,0.227,0.21,0.192,0.192,0.192,0.21,0.21,0.227,0.245,0.262,0.245,0.227,0.21,0.192,0.175,0.175,conexion-vial-cercana
V20_1,V60_2,0.256,1.0,0.256,0.256,0.256,0.256,0.256,0.256,0.281,0.307,0.332,0.332,0.307,0.281,0.281,0.281,0.307,0.307,0.332,0.358,0.383,0.358,0.332,0.307,0.281,0.256,0.256,conexion-vial-cercana
V20_1,V60_1,0.277,1.0,0.277,0.277,0.277,0.277,0.277,0.277,0.305,0.333,0.361,0.361,0.333,0.305,0.305,0.305,0.333,0.333,0.361,0.388,0.416,0.388,0.361,0.333,0.305,0.277,0.277,conexion-vial-cercana
V20_2,V19_1,0.07,1.0,0.07,0.07,0.07,0.07,0.07,0.07,0.077,0.084,0.091,0.091,0.084,0.077,0.077,0.077,0.084,0.084,0.091,0.098,0.105,0.098,0.091,0.084,0.077,0.07,0.07,conexion-vial-cercana
V20_2,V19_0,0.093,1.0,0.093,0.093,0.093,0.093,0.093,0.093,0.103,0.112,0.121,0.121,0.112,0.103,0.103,0.103,0.112,0.112,0.121,0.131,0.14,0.131,0.121,0.112,0.103,0.093,0.093,conexion-vial-cercana
V20_2,V20_1,0.108,1.0,0.108,0.108,0.108,0.108,0.108,0.108,0.119,0.13,0.141,0.141,0.13,0.119,0.119,0.119,0.13,0.13,0.141,0.151,0.162,0.151,0.141,0.13,0.119,0.108,0.108,conexion-vial-cercana
V20_2,V23_2,0.11,1.0,0.11,0.11,0.11,0.11,0.11,0.11,0.121,0.132,0.143,0.143,0.132,0.121,0.121,0.121,0.132,0.132,0.143,0.154,0.165,0.154,0.143,0.132,0.121,0.11,0.11,conexion-vial-cercana
V20_2,V68_0,0.114,1.0,0.114,0.114,0.114,0.114,0.114,0.114,0.125,0.137,0.148,0.148,0.137,0.125,0.125,0.125,0.137,0.137,0.148,0.16,0.171,0.16,0.148,0.137,0.125,0.114,0.114,conexion-vial-cercana
V20_2,V20_0,0.154,1.0,0.154,0.154,0.154,0.154,0.154,0.154,0.169,0.184,0.2,0.2,0.184,0.169,0.169,0.169,0.184,0.184,0.2,0.215,0.231,0.215,0.2,0.184,0.169,0.154,0.154,conexion-vial-cercana
V20_2,V68_1,0.219,1.0,0.219,0.219,0.219,0.219,0.219,0.219,0.241,0.263,0.285,0.285,0.263,0.241,0.241,0.241,0.263,0.263,0.285,0.307,0.329,0.307,0.285,0.263,0.241,0.219,0.219,conexion-vial-cercana
V20_2,V19_2,0.339,1.0,0.339,0.339,0.339,0.339,0.339,0.339,0.373,0.407,0.441,0.441,0.407,0.373,0.373,0.373,0.407,0.407,0.441,0.475,0.509,0.475,0.441,0.407,0.373,0.339,0.339,conexion-vial-cercana
V21_0,V9_2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conexion-vial-cercana
V21_0,V21_1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conexion-vial-cercana
V21_0,V10_2,0.01,1.0,0.01,0.012,0.012,0.011,0.011,0.013,0.015,0.018,0.02,0.02,0.018,0.015,0.014,0.015,0.016,0.017,0.019,0.02,0.02,0.019,0.017,0.015,0.014,0.013,0.012,conexion-vial-cercana
V21_0,V22_0,0.024,1.0,0.024,0.029,0.029,0.027,0.027,0.032,0.037,0.044,0.049,0.049,0.044,0.037,0.034,0.037,0.039,0.042,0.046,0.049,0.049,0.046,0.042,0.037,0.034,0.032,0.029,conexion-vial-cercana
V21_0,V22_1,0.024,1.0,0.024,0.029,0.029,0.027,0.027,0.032,0.037,0.044,0.049,0.049,0.044,0.037,0.034,0.037,0.039,0.042,0.046,0.049,0.049,0.046,0.042,0.037,0.034,0.032,0.029,conexion-vial-cercana
V21_0,V8_0,0.04,1.0,0.04,0.048,0.048,0.044,0.044,0.052,0.06,0.072,0.08,0.08,0.072,0.06,0.056,0.06,0.064,0.068,0.076,0.08,0.08,0.076,0.068,0.06,0.056,0.052,0.048,conexion-vial-cercana
V21_0,V18_0,0.042,1.0,0.042,0.051,0.051,0.046,0.046,0.055,0.063,0.076,0.084,0.084,0.076,0.063,0.059,0.063,0.067,0.072,0.08,0.084,0.084,0.08,0.072,0.063,0.059,0.055,0.051,conexion-vial-cercana
V21_0,V21_2,0.042,1.0,0.042,0.051,0.051,0.046,0.046,0.055,0.063,0.076,0.084,0.084,0.076,0.063,0.059,0.063,0.067,0.072,0.08,0.084,0.084,0.08,0.072,0.063,0.059,0.055,0.051,conexion-vial-cercana
V21_1,V9_2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conexion-vial-cercana
V21_1,V21_0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conexion-vial-cercana
V21_1,V10_2,0.01,1.0,0.01,0.012,0.012,0.011,0.011,0.013,0.015,0.018,0.02,0.02,0.018,0.015,0.014,0.015,0.016,0.017,0.019,0.02,0.02,0.019,0.017,0.015,0.014,0.013,0.012,conexion-vial-cercana
V21_1,V22_0,0.024,1.0,0.024,0.029,0.029,0.027,0.027,0.032,0.037,0.044,0.049,0.049,0.044,0.037,0.034,0.037,0.039,0.042,0.046,0.049,0.049,0.046,0.042,0.037,0.034,0.032,0.029,conexion-vial-cercana
V21_1,V22_1,0.024,1.0,0.024,0.029,0.029,0.027,0.027,0.032,0.037,0.044,0.049,0.049,0.044,0.037,0.034,0.037,0.039,0.042,0.046,0.049,0.049,0.046,0.042,0.037,0.034,0.032,0.029,conexion-vial-cercana
V21_1,V8_0,0.04,1.0,0.04,0.048,0.048,0.044,0.044,0.052,0.06,0.072,0.08,0.08,0.072,0.06,0.056,0.06,0.064,0.068,0.076,0.08,0.08,0.076,0.068,0.06,0.056,0.052,0.048,conexion-vial-cercana
V21_1,V18_0,0.042,1.0,0.042,0.051,0.051,0.046,0.046,0.055,0.063,0.076,0.084,0.084,0.076,0.063,0.059,0.063,0.067,0.072,0.08,0.084,0.084,0.08,0.072,0.063,0.059,0.055,0.051,conexion-vial-cercana
V21_1,V21_2,0.042,1.0,0.042,0.051,0.051,0.046,0.046,0.055,0.063,0.076,0.084,0.084,0.076,0.063,0.059,0.063,0.067,0.072,0.08,0.084,0.084,0.08,0.072,0.063,0.059,0.055,0.051,conexion-vial-cercana
V21_2,V18_0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conexion-vial-cercana
V21_2,V8_0,0.013,1.0,0.013,0.015,0.015,0.014,0.014,0.016,0.019,0.023,0.025,0.025,0.023,0.019,0.018,0.019,0.02,0.021,0.024,0.025,0.025,0.024,0.021,0.019,0.018,0.016,0.015,conexion-vial-cercana
V21_2,V22_2,0.019,1.0,0.019,0.023,0.023,0.021,0.021,0.025,0.029,0.035,0.039,0.039,0.035,0.029,0.027,0.029,0.031,0.033,0.037,0.039,0.039,0.037,0.033,0.029,0.027,0.025,0.023,conexion-vial-cercana
V21_2,V23_0,0.019,1.0,0.019,0.023,0.023,0.021,0.021,0.025,0.029,0.035,0.039,0.039,0.035,0.029,0.027,0.029,0.031,0.033,0.037,0.039,0.039,0.037,0.033,0.029,0.027,0.025,0.023,conexion-vial-cercana
V21_2,V22_0,0.034,1.0,0.034,0.041,0.041,0.038,0.038,0.045,0.051,0.062,0.069,0.069,0.062,0.051,0.048,0.051,0.055,0.058,0.065,0.069,0.069,0.065,0.058,0.051,0.048,0.045,0.041,conexion-vial-cercana
V21_2,V22_1,0.034,1.0,0.034,0.041,0.041,0.038,0.038,0.045,0.051,0.062,0.069,0.069,0.062,0.051,0.048,0.051,0.055,0.058,0.065,0.069,0.069,0.065,0.058,0.051,0.048,0.045,0.041,conexion-vial-cercana
V21_2,V9_2,0.042,1.0,0.042,0.051,0.051,0.046,0.046,0.055,0.063,0.076,0.084,0.084,0.076,0.063,0.059,0.063,0.067,0.072,0.08,0.084,0.084,0.08,0.072,0.063,0.059,0.055,0.051,conexion-vial-cercana
V21_2,V21_0,0.042,1.0,0.042,0.051,0.051,0.046,0.046,0.055,0.063,0.076,0.084,0.084,0.076,0.063,0.059,0.063,0.067,0.072,0.08,0.084,0.084,0.08,0.072,0.063,0.059,0.055,0.051,conexion-vial-cercana
V22_0,V22_1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conexion-vial-cercana
V22_0,V9_2,0.024,1.0,0.024,0.024,0.024,0.024,0.024,0.027,0.029,0.034,0.039,0.037,0.032,0.029,0.027,0.029,0.032,0.034,0.037,0.042,0.044,0.039,0.034,0.029,0.027,0.027,0.024,conexion-vial-cercana
V22_0,V21_0,0.024,1.0,0.024,0.024,0.024,0.024,0.024,0.027,0.029,0.034,0.039,0.037,0.032,0.029,0.027,0.029,0.032,0.034,0.037,0.042,0.044,0.039,0.034,0.029,0.027,0.027,0.024,conexion-vial-cercana
V22_0,V21_1,0.024,1.0,0.024,0.024,0.024,0.024,0.024,0.027,0.029,0.034,0.039,0.037,0.032,0.029,0.027,0.029,0.032,0.034,0.037,0.042,0.044,0.039,0.034,0.029,0.027,0.027,0.024,conexion-vial-cercana
V22_0,V8_0,0.025,1.0,0.025,0.025,0.025,0.025,0.025,0.028,0.03,0.035,0.04,0.038,0.033,0.03,0.028,0.03,0.033,0.035,0.038,0.043,0.045,0.04,0.035,0.03,0.028,0.028,0.025,conexion-vial-cercana
V22_0,V10_2,0.031,1.0,0.031,0.031,0.031,0.031,0.031,0.034,0.037,0.044,0.05,0.047,0.041,0.037,0.034,0.037,0.041,0.044,0.047,0.053,0.056,0.05,0.044,0.037,0.034,0.034,0.031,conexion-vial-cercana
V22_0,V18_0,0.034,1.0,0.034,0.034,0.034,0.034,0.034,0.038,0.041,0.048,0.055,0.051,0.045,0.041,0.038,0.041,0.045,0.048,0.051,0.058,0.062,0.055,0.048,0.041,0.038,0.038,0.034,conexion-vial-cercana
V22_0,V21_2,0.034,1.0,0.034,0.034,0.034,0.034,0.034,0.038,0.041,0.048,0.055,0.051,0.045,0.041,0.038,0.041,0.045,0.048,0.051,0.058,0.062,0.055,0.048,0.041,0.038,0.038,0.034,conexion-vial-cercana
V22_1,V22_0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conexion-vial-cercana
V22_1,V9_2,0.024,1.0,0.024,0.024,0.024,0.024,0.024,0.027,0.029,0.034,0.039,0.037,0.032,0.029,0.027,0.029,0.032,0.034,0.037,0.042,0.044,0.039,0.034,0.029,0.027,0.027,0.024,conexion-vial-cercana
V22_1,V21_0,0.024,1.0,0.024,0.024,0.024,0.024,0.024,0.027,0.029,0.034,0.039,0.037,0.032,0.029,0.027,0.029,0.032,0.034,0.037,0.042,0.044,0.039,0.034,0.029,0.027,0.027,0.024,conexion-vial-cercana
V22_1,V21_1,0.024,1.0,0.024,0.024,0.024,0.024,0.024,0.027,0.029,0.034,0.039,0.037,0.032,0.029,0.027,0.029,0.032,0.034,0.037,0.042,0.044,0.039,0.034,0.029,0.027,0.027,0.024,conexion-vial-cercana
V22_1,V8_0,0.025,1.0,0.025,0.025,0.025,0.025,0.025,0.028,0.03,0.035,0.04,0.038,0.033,0.03,0.028,0.03,0.033,0.035,0.038,0.043,0.045,0.04,0.035,0.03,0.028,0.028,0.025,conexion-vial-cercana
V22_1,V10_2,0.031,1.0,0.031,0.031,0.031,0.031,0.031,0.034,0.037,0.044,0.05,0.047,0.041,0.037,0.034,0.037,0.041,0.044,0.047,0.053,0.056,0.05,0.044,0.037,0.034,0.034,0.031,conexion-vial-cercana
V22_1,V18_0,0.034,1.0,0.034,0.034,0.034,0.034,0.034,0.038,0.041,0.048,0.055,0.051,0.045,0.041,0.038,0.041,0.045,0.048,0.051,0.058,0.062,0.055,0.048,0.041,0.038,0.038,0.034,conexion-vial-cercana
V22_1,V21_2,0.034,1.0,0.034,0.034,0.034,0.034,0.034,0.038,0.041,0.048,0.055,0.051,0.045,0.041,0.038,0.041,0.045,0.048,0.051,0.058,0.062,0.055,0.048,0.041,0.038,0.038,0.034,conexion-vial-cercana
V22_2,V23_0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conexion-vial-cercana
V22_2,V8_0,0.012,1.0,0.012,0.012,0.012,0.012,0.012,0.013,0.015,0.017,0.019,0.018,0.016,0.015,0.013,0.015,0.016,0.017,0.018,0.021,0.022,0.019,0.017,0.015,0.013,0.013,0.012,conexion-vial-cercana
V22_2,V18_0,0.019,1.0,0.019,0.019,0.019,0.019,0.019,0.021,0.023,0.027,0.031,0.029,0.025,0.023,0.021,0.023,0.025,0.027,0.029,0.033,0.035,0.031,0.027,0.023,0.021,0.021,0.019,conexion-vial-cercana
V22_2,V21_2,0.019,1.0,0.019,0.019,0.019,0.019,0.019,0.021,0.023,0.027,0.031,0.029,0.025,0.023,0.021,0.023,0.025,0.027,0.029,0.033,0.035,0.031,0.027,0.023,0.021,0.021,0.019,conexion-vial-cercana
V22_2,V22_0,0.034,1.0,0.034,0.034,0.034,0.034,0.034,0.038,0.041,0.048,0.055,0.052,0.045,0.041,0.038,0.041,0.045,0.048,0.052,0.059,0.062,0.055,0.048,0.041,0.038,0.038,0.034,conexion-vial-cercana
V22_2,V22_1,0.034,1.0,0.034,0.034,0.034,0.034,0.034,0.038,0.041,0.048,0.055,0.052,0.045,0.041,0.038,0.041,0.045,0.048,0.052,0.059,0.062,0.055,0.048,0.041,0.038,0.038,0.034,conexion-vial-cercana
V22_2,V9_2,0.052,1.0,0.052,0.052,0.052,0.052,0.052,0.057,0.062,0.073,0.083,0.078,0.067,0.062,0.057,0.062,0.067,0.073,0.078,0.088,0.093,0.083,0.073,0.062,0.057,0.057,0.052,conexion-vial-cercana
V22_2,V21_0,0.052,1.0,0.052,0.052,0.052,0.052,0.052,0.057,0.062,0.073,0.083,0.078,0.067,0.062,0.057,0.062,0.067,0.073,0.078,0.088,0.093,0.083,0.073,0.062,0.057,0.057,0.052,conexion-vial-cercana
V23_0,V22_2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conexion-vial-cercana
V23_0,V8_0,0.012,1.0,0.012,0.012,0.012,0.012,0.012,0.013,0.015,0.017,0.019,0.018,0.016,0.015,0.013,0.015,0.016,0.017,0.018,0.021,0.022,0.019,0.017,0.015,0.013,0.013,0.012,conexion-vial-cercana
V23_0,V18_0,0.019,1.0,0.019,0.019,0.019,0.019,0.019,0.021,0.023,0.027,0.031,0.029,0.025,0.023,0.021,0.023,0.025,0.027,0.029,0.033,0.035,0.031,0.027,0.023,0.021,0.021,0.019,conexion-vial-cercana
V23_0,V21_2,0.019,1.0,0.019,0.019,0.019,0.019,0.019,0.021,0.023,0.027,0.031,0.029,0.025,0.023,0.021,0.023,0.025,0.027,0.029,0.033,0.035,0.031,0.027,0.023,0.021,0.021,0.019,conexion-vial-cercana
V23_0,V22_0,0.034,1.0,0.034,0.034,0.034,0.034,0.034,0.038,0.041,0.048,0.055,0.052,0.045,0.041,0.038,0.041,0.045,0.048,0.052,0.059,0.062,0.055,0.048,0.041,0.038,0.038,0.034,conexion-vial-cercana
V23_0,V22_1,0.034,1.0,0.034,0.034,0.034,0.034,0.034,0.038,0.041,0.048,0.055,0.052,0.045,0.041,0.038,0.041,0.045,0.048,0.052,0.059,0.062,0.055,0.048,0.041,0.038,0.038,0.034,conexion-vial-cercana
V23_0,V9_2,0.052,1.0,0.052,0.052,0.052,0.052,0.052,0.057,0.062,0.073,0.083,0.078,0.067,0.062,0.057,0.062,0.067,0.073,0.078,0.088,0.093,0.083,0.073,0.062,0.057,0.057,0.052,conexion-vial-cercana
V23_0,V21_0,0.052,1.0,0.052,0.052,0.052,0.052,0.052,0.057,0.062,0.073,0.083,0.078,0.067,0.062,0.057,0.062,0.067,0.073,0.078,0.088,0.093,0.083,0.073,0.062,0.057,0.057,0.052,conexion-vial-cercana
V23_1,V18_2,0.013,1.0,0.013,0.013,0.013,0.013,0.013,0.014,0.016,0.018,0.021,0.02,0.017,0.016,0.014,0.016,0.017,0.018,0.02,0.022,0.023,0.021,0.018,0.016,0.014,0.014,0.013,conexion-vial-cercana
V23_1,V18_1,0.283,1.0,0.283,0.283,0.283,0.283,0.283,0.312,0.34,0.397,0.453,0.425,0.368,0.34,0.312,0.34,0.368,0.397,0.425,0.482,0.51,0.453,0.397,0.34,0.312,0.312,0.283,conexion-vial-cercana
V23_1,V60_0,0.372,1.0,0.372,0.372,0.372,0.372,0.372,0.41,0.447,0.521,0.596,0.558,0.484,0.447,0.41,0.447,0.484,0.521,0.558,0.633,0.67,0.596,0.521,0.447,0.41,0.41,0.372,conexion-vial-cercana
V23_1,V60_1,0.393,1.0,0.393,0.393,0.393,0.393,0.393,0.432,0.472,0.55,0.629,0.59,0.511,0.472,0.432,0.472,0.511,0.55,0.59,0.668,0.707,0.629,0.55,0.472,0.432,0.432,0.393,conexion-vial-cercana
V23_1,V60_2,0.414,1.0,0.414,0.414,0.414,0.414,0.414,0.455,0.497,0.58,0.662,0.621,0.538,0.497,0.455,0.497,0.538,0.58,0.621,0.704,0.745,0.662,0.58,0.497,0.455,0.455,0.414,conexion-vial-cercana
V23_1,V24_2,0.573,1.0,0.573,0.573,0.573,0.573,0.573,0.631,0.688,0.803,0.917,0.86,0.745,0.688,0.631,0.688,0.745,0.803,0.86,0.975,1.032,0.917,0.803,0.688,0.631,0.631,0.573,conexion-vial-cercana
V23_1,V24_1,0.608,1.0,0.608,0.608,0.608,0.608,0.608,0.669,0.73,0.852,0.973,0.912,0.791,0.73,0.669,0.73,0.791,0.852,0.912,1.034,1.095,0.973,0.852,0.73,0.669,0.669,0.608,conexion-vial-cercana
V23_1,V24_0,0.622,1.0,0.622,0.622,0.622,0.622,0.622,0.685,0.747,0.871,0.996,0.934,0.809,0.747,0.685,0.747,0.809,0.871,0.934,1.058,1.12,0.996,0.871,0.747,0.685,0.685,0.622,conexion-vial-cercana
V23_2,V68_0,0.004,1.0,0.004,0.004,0.004,0.004,0.004,0.004,0.005,0.006,0.006,0.006,0.005,0.005,0.004,0.005,0.005,0.006,0.006,0.007,0.007,0.006,0.006,0.005,0.004,0.004,0.004,conexion-vial-cercana
V23_2,V19_0,0.021,1.0,0.021,0.021,0.021,0.021,0.021,0.023,0.025,0.029,0.033,0.031,0.027,0.025,0.023,0.025,0.027,0.029,0.031,0.035,0.037,0.033,0.029,0.025,0.023,0.023,0.021,conexion-vial-cercana
V23_2,V20_1,0.062,1.0,0.062,0.062,0.062,0.062,0.062,0.068,0.074,0.087,0.099,0.093,0.08,0.074,0.068,0.074,0.08,0.087,0.093,0.105,0.111,0.099,0.087,0.074,0.068,0.068,0.062,conexion-vial-cercana
V23_2,V20_0,0.077,1.0,0.077,0.077,0.077,0.077,0.077,0.084,0.092,0.107,0.123,0.115,0.1,0.092,0.084,0.092,0.1,0.107,0.115,0.13,0.138,0.123,0.107,0.092,0.084,0.084,0.077,conexion-vial-cercana
V23_2,V20_2,0.11,1.0,0.11,0.11,0.11,0.11,0.11,0.121,0.132,0.154,0.176,0.165,0.143,0.132,0.121,0.132,0.143,0.154,0.165,0.187,0.198,0.176,0.154,0.132,0.121,0.121,0.11,conexion-vial-cercana
V23_2,V19_1,0.18,1.0,0.18,0.18,0.18,0.18,0.18,0.197,0.215,0.251,0.287,0.269,0.233,0.215,0.197,0.215,0.233,0.251,0.269,0.305,0.323,0.287,0.251,0.215,0.197,0.197,0.18,conexion-vial-cercana
V23_2,V68_1,0.226,1.0,0.226,0.226,0.226,0.226,0.226,0.249,0.272,0.317,0.362,0.34,0.294,0.272,0.249,0.272,0.294,0.317,0.34,0.385,0.407,0.362,0.317,0.272,0.249,0.249,0.226,conexion-vial-cercana
V23_2,V60_2,0.305,1.0,0.305,0.305,0.305,0.305,0.305,0.335,0.366,0.427,0.488,0.457,0.396,0.366,0.335,0.366,0.396,0.427,0.457,0.518,0.549,0.488,0.427,0.366,0.335,0.335,0.305,conexion-vial-cercana
V24_0,V24_1,0.018,1.0,0.018,0.018,0.018,0.018,0.018,0.018,0.02,0.022,0.024,0.024,0.022,0.02,0.02,0.02,0.022,0.022,0.024,0.026,0.028,0.026,0.024,0.022,0.02,0.018,0.018,conexion-vial-cercana
V24_0,V24_2,0.058,1.0,0.058,0.058,0.058,0.058,0.058,0.058,0.064,0.07,0.075,0.075,0.07,0.064,0.064,0.064,0.07,0.07,0.075,0.081,0.087,0.081,0.075,0.07,0.064,0.058,0.058,conexion-vial-cercana
V24_0,V22_2,0.073,1.0,0.073,0.073,0.073,0.073,0.073,0.073,0.081,0.088,0.095,0.095,0.088,0.081,0.081,0.081,0.088,0.088,0.095,0.103,0.11,0.103,0.095,0.088,0.081,0.073,0.073,conexion-vial-cercana
V24_0,V23_0,0.073,1.0,0.073,0.073,0.073,0.073,0.073,0.073,0.081,0.088,0.095,0.095,0.088,0.081,0.081,0.081,0.088,0.088,0.095,0.103,0.11,0.103,0.095,0.088,0.081,0.073,0.073,conexion-vial-cercana
V24_0,V18_0,0.081,1.0,0.081,0.081,0.081,0.081,0.081,0.081,0.089,0.098,0.106,0.106,0.098,0.089,0.089,0.089,0.098,0.098,0.106,0.114,0.122,0.114,0.106,0.098,0.089,0.081,0.081,conexion-vial-cercana
V24_0,V21_2,0.081,1.0,0.081,0.081,0.081,0.081,0.081,0.081,0.089,0.098,0.106,0.106,0.098,0.089,0.089,0.089,0.098,0.098,0.106,0.114,0.122,0.114,0.106,0.098,0.089,0.081,0.081,conexion-vial-cercana
V24_0,V8_0,0.084,1.0,0.084,0.084,0.084,0.084,0.084,0.084,0.092,0.1,0.109,0.109,0.1,0.092,0.092,0.092,0.1,0.1,0.109,0.117,0.126,0.117,0.109,0.1,0.092,0.084,0.084,conexion-vial-cercana
V24_0,V22_0,0.108,1.0,0.108,0.108,0.108,0.108,0.108,0.108,0.118,0.129,0.14,0.14,0.129,0.118,0.118,0.118,0.129,0.129,0.14,0.151,0.162,0.151,0.14,0.129,0.118,0.108,0.108,conexion-vial-cercana
V24_1,V24_0,0.018,1.0,0.018,0.018,0.018,0.018,0.018,0.018,0.02,0.022,0.024,0.024,0.022,0.02,0.02,0.02,0.022,0.022,0.024,0.026,0.028,0.026,0.024,0.022,0.02,0.018,0.018,conexion-vial-cercana
V24_1,V24_2,0.04,1.0,0.04,0.04,0.04,0.04,0.04,0.04,0.044,0.048,0.052,0.052,0.048,0.044,0.044,0.044,0.048,0.048,0.052,0.056,0.06,0.056,0.052,0.048,0.044,0.04,0.04,conexion-vial-cercana
V24_1,V22_2,0.091,1.0,0.091,0.091,0.091,0.091,0.091,0.091,0.1,0.109,0.118,0.118,0.109,0.1,0.1,0.1,0.109,0.109,0.118,0.127,0.136,0.127,0.118,0.109,0.1,0.091,0.091,conexion-vial-cercana
V24_1,V23_0,0.091,1.0,0.091,0.091,0.091,0.091,0.091,0.091,0.1,0.109,0.118,0.118,0.109,0.1,0.1,0.1,0.109,0.109,0.118,0.127,0.136,0.127,0.118,0.109,0.1,0.091,0.091,conexion-vial-cercana
V24_1,V18_0,0.097,1.0,0.097,0.097,0.097,0.097,0.097,0.097,0.107,0.116,0.126,0.126,0.116,0.107,0.107,0.107,0.116,0.116,0.126,0.136,0.146,0.136,0.126,0.116,0.107,0.097,0.097,conexion-vial-cercana
V24_1,V21_2,0.097,1.0,0.097,0.097,0.097,0.097,0.097,0.097,0.107,0.116,0.126,0.126,0.116,0.107,0.107,0.107,0.116,0.116,0.126,0.136,0.146,0.136,0.126,0.116,0.107,0.097,0.097,conexion-vial-cercana
